형태소,품사,분류,카운트
등장,Noun,8,1
등장,Noun,9,1
등장,Noun,10,4
디,Noun,1,1
디나,Noun,10,1
디시,Noun,1,3
디시,Noun,5,1
디시,Noun,10,2
디씨,Noun,1,9
디씨,Noun,3,2
디씨,Noun,5,2
디씨,Noun,8,3
디씨,Noun,9,8
디씨,Noun,10,18
디즈니,Noun,1,1
디지털,Noun,1,1
딛,Verb,10,1
따,Verb,10,1
따구,Verb,5,1
따라오려면,Verb,1,1
따로,Adverb,1,1
따로,Adverb,10,1
따르고,Verb,10,1
따먹,Verb,10,1
따분하고,Adjective,1,1
따위,Noun,1,1
따지나,Verb,10,1
따지지,Verb,10,1
딱,Adverb,1,2
딱,Adverb,9,1
딱,Adverb,10,1
딱히,Adjective,5,1
딸,Noun,8,1
딸,Noun,10,4
딸도,Noun,1,1
딸리나,Verb,1,1
때,Noun,1,8
때,Noun,5,1
때,Noun,7,2
때,Noun,8,2
때,Noun,9,1
때,Noun,10,16
때릴,Verb,1,1
때문,Noun,1,2
때문,Noun,8,1
때문,Noun,10,1
땐,Noun,1,1
땐,Noun,10,1
땔,Noun,10,1
땜,Noun,1,2
땜,Noun,7,1
땜,Noun,10,1
떄려,Verb,1,1
떠나서,Verb,1,1
떠나서,Verb,10,1
떠나서라도,Verb,9,1
떠는,Verb,1,1
떠도,Verb,10,1
떠오르긴,Verb,8,1
떠올릴듯,Verb,10,1
떡밥,Noun,1,1
떨어져서,Verb,1,1
떨어져서,Verb,10,1
떨어짐,Verb,1,1
뗄,Verb,10,1
또,Noun,1,4
또,Noun,5,1
또,Noun,9,1
또,Noun,10,8
또한,Modifier,10,1
또한,Noun,1,1
또한,Noun,6,1
똑같은,Adjective,1,1
똥폼,Noun,1,1
뚜,Noun,10,4
뚝뚝,Noun,1,2
뚝배기,Noun,1,2
뚫린다,Verb,10,1
뛰,Verb,1,4
뛰고,Verb,9,1
뛰어나다,Adjective,10,1
뛰어나지도,Adjective,1,1
뛰어난,Adjective,10,1
뛰어넘었다,Verb,10,1
뛰어넘음,Verb,10,1
뛰어들,Verb,7,1
뛴다,Verb,9,1
뜨,Verb,9,1
뜨고,Verb,1,1
뜨면,Verb,5,1
뜬금,Noun,1,2
뜬금,Noun,7,1
뜯으면서,Verb,10,1
뜻,Noun,1,1
띄워,Verb,1,1
라,Josa,1,7
라,Josa,5,1
라,Josa,7,2
라,Josa,8,1
라,Josa,9,1
라,Josa,10,7
라고,Josa,1,6
라고,Josa,9,2
라고,Josa,10,2
라그,Noun,10,1
라는,Josa,1,2
라는,Josa,9,1
라는,Josa,10,3
라도,Josa,9,1
라도,Josa,10,2
라리,Noun,1,1
라면,Noun,1,1
라면,Noun,3,1
라면,Noun,9,1
라서,Josa,10,1
라이,Noun,1,1
라이,Noun,10,1
라이트,Noun,10,1
라인,Noun,1,1
라인,Noun,9,1
라지,Noun,1,1
란,Noun,1,1
란,Noun,10,1
랄,Noun,1,1
랄,Noun,10,1
랑,Josa,1,4
랑,Josa,5,1
랑,Josa,9,1
랑,Josa,10,5
래,Josa,1,1
래,Josa,10,2
래야,Noun,10,1
랙,Noun,10,1
러닝,Noun,1,1
러닝,Noun,6,1
러브,Noun,9,1
러브스토리,Noun,10,1
런가,Noun,9,1
레,Noun,10,1
레버,Noun,10,2
레벨,Noun,10,1
레볼루션,Noun,1,1
레알,Noun,2,1
레알,Noun,10,1
레이,Noun,1,1
레인,Noun,1,2
레인,Noun,3,1
레지던트,Noun,10,1
렌트,Noun,1,1
려,Noun,1,1
려,Noun,10,1
려고,Noun,1,1
력,Suffix,1,1
력,Suffix,8,1
력도,Noun,9,1
로,Josa,1,18
로,Josa,2,1
로,Josa,3,1
로,Josa,5,1
로,Josa,9,3
로,Josa,10,23
로,Noun,9,1
로,Noun,10,1
로그,Noun,1,1
로는,Josa,1,2
로다,Josa,10,1
로다주,Noun,10,2
로또,Noun,10,1
로마신화,Noun,10,1
로맨스,Noun,1,1
로맨스,Noun,8,1
로맨스,Noun,10,1
로맨슨,Noun,1,1
로맨틱,Noun,1,1
로맨틱,Noun,10,1
로비,Noun,8,1
로빈,Noun,10,1
로써,Noun,10,1
로움,Noun,10,1
로치,Noun,10,1
로튼,Noun,1,1
로튼,Noun,10,4
로튼토마토,Noun,1,1
로튼토마토,Noun,10,1
론,Noun,7,1
론,Noun,10,1
롤,Noun,1,1
롤러코스터,Noun,10,1
롯,Noun,10,1
롯데,Noun,1,1
루루,Noun,10,7
루즈,Noun,1,2
류,Noun,1,2
류,Noun,10,1
른,Noun,1,1
를,Josa,1,44
를,Josa,4,1
를,Josa,5,2
를,Josa,6,3
를,Josa,7,1
를,Josa,8,3
를,Josa,9,9
를,Josa,10,28
를,Noun,9,2
를,Noun,10,11
리,Noun,1,1
리가,Noun,8,1
리그,Noun,1,1
리그,Noun,10,5
리모콘,Noun,1,1
리부트,Noun,1,1
리뷰,Noun,1,1
리뷰,Noun,5,2
린다,Noun,1,1
린다,Noun,9,2
린다,Noun,10,4
린데,Noun,1,1
림,Noun,1,1
마,Noun,9,1
마,Noun,10,2
마고,Noun,8,1
마구,Noun,1,1
마냥,Noun,1,2
마누라,Noun,10,1
마다,Foreign,1,1
마다,Josa,8,1
마다,Josa,10,2
마디,Noun,10,1
마를,Adjective,10,1
마무리,Noun,1,1
마무리,Noun,3,1
마블,Noun,1,17
마블,Noun,5,2
마블,Noun,8,1
마블,Noun,9,3
마블,Noun,10,24
마사,Noun,10,1
마세여,Verb,1,1
마세요,Verb,1,13
마세요,Verb,9,1
마세요,Verb,10,1
마시길,Verb,1,1
마을,Noun,1,1
마을,Noun,10,1
마음,Noun,8,1
마음,Noun,9,2
마음,Noun,10,2
마음속,Noun,10,1
마이,Noun,1,1
마저,Josa,1,1
마저,Josa,3,1
마지막,Noun,1,8
마지막,Noun,5,1
마지막,Noun,6,1
마지막,Noun,8,1
마지막,Noun,9,1
마지막,Noun,10,11
마치,Noun,10,3
마침내,Noun,8,1
마케팅,Noun,1,1
마크,Noun,1,1
막,Noun,1,1
막,Noun,10,2
막는다고,Verb,1,1
막바지,Noun,1,1
막스,Noun,1,1
막아내고,Verb,1,1
막아내는,Verb,9,1
막장,Noun,6,1
막판,Noun,1,2
막판,Noun,10,1
막힘,Verb,9,1
만,Foreign,7,1
만,Josa,1,38
만,Josa,4,1
만,Josa,5,1
만,Josa,6,2
만,Josa,8,3
만,Josa,9,4
만,Josa,10,23
만,Modifier,8,1
만,Noun,1,2
만,Noun,8,1
만,Noun,9,4
만,Noun,10,7
만,Suffix,3,1
만나고,Verb,10,1
만나서,Verb,1,1
만난,Noun,10,1
만는거,Verb,10,1
만도,Josa,1,1
만드냐,Verb,1,1
만드느라,Verb,3,1
만드는,Verb,1,2
만든,Verb,1,2
만든,Verb,7,1
만든,Verb,9,2
만든,Verb,10,3
만든건,Verb,1,1
만든다,Verb,1,1
만든다는것을,Verb,8,1
만든듯,Verb,1,1
만든듯,Verb,9,2
만들,Verb,1,1
만들거면,Verb,1,1
만들어,Verb,1,4
만들어,Verb,4,1
만들어,Verb,7,1
만들어,Verb,9,2
만들어,Verb,10,2
만들어놓고,Verb,1,1
만들어서,Verb,8,1
만들어서,Verb,10,2
만들어야,Verb,8,1
만들어요,Verb,1,1
만들어졌음,Verb,9,1
만들어주길,Verb,9,1
만들어줘,Verb,9,1
만들어줘요,Verb,9,1
만들었고,Verb,10,1
만들었네,Verb,1,1
만들었네,Verb,10,1
만들었네요,Verb,9,1
만들었다,Verb,8,1
만들었다,Verb,10,3
만들었다면,Verb,10,1
만들었어야지,Verb,10,1
만들었으나,Verb,1,1
만들었으면,Verb,10,1
만들었지싶다,Verb,1,1
만들줄,Verb,9,1
만들지,Verb,10,1
만발,Noun,10,1
만세,Noun,10,2
만약,Noun,1,1
만에,Foreign,2,1
만에,Josa,10,1
만으로도,Josa,9,1
만으로도,Josa,10,2
만의,Josa,8,1
만의,Josa,10,1
만이,Josa,1,1
만이,Josa,10,1
만이,Noun,1,2
만점,Noun,8,1
만점,Noun,10,4
만족,Noun,10,2
만족하고,Adjective,10,1
만족할만큼,Adjective,9,1
만족함,Adjective,9,1
만족합니다,Adjective,9,2
만큼,Josa,1,1
만큼,Josa,10,1
만큼은,Josa,1,1
만하,Noun,1,1
만하,Noun,9,1
만화,Noun,1,1
만화,Noun,3,1
만화,Noun,9,1
만화,Noun,10,1
만화영화,Noun,1,1
많네,Adjective,1,1
많네요,Adjective,1,1
많네요,Adjective,10,1
많아서,Adjective,1,3
많아서,Adjective,10,1
많았고,Adjective,1,1
많았다면,Adjective,10,1
많으,Adjective,1,1
많은,Adjective,1,1
많은,Adjective,10,1
많은데,Adjective,10,1
많음,Adjective,1,1
많이,Adverb,1,1
많이,Adverb,2,1
많이,Adverb,8,1
많이,Adverb,9,1
많이,Adverb,10,2
많이나,Adjective,1,1
많지,Adjective,6,1
많지,Adjective,8,1
많지,Adjective,9,1
말,Noun,1,20
말,Noun,3,1
말,Noun,7,1
말,Noun,9,2
말,Noun,10,13
말고,Josa,1,2
말고,Josa,10,2
말고는,Josa,1,2
말고는,Josa,5,1
말곤,Verb,10,1
말까,Verb,10,1
말되,Verb,1,1
말씀드리겠습니다,Verb,9,1
말씀드리는,Verb,1,2
말아먹은,Verb,4,1
말투,Noun,10,1
맘,Noun,1,1
맘,Noun,10,1
맛,Noun,1,1
맛보기,Noun,10,1
맛봤기,Verb,1,1
망,Noun,1,4
망,Noun,10,1
망상,Noun,1,1
망작,Noun,1,2
망쳐,Verb,10,1
망쳤다,Verb,2,1
망하는,Adjective,1,1
망한,Adjective,9,1
망할,Adjective,10,1
망했군,Adjective,1,1
망했지,Adjective,10,1
맞고,Verb,1,2
맞냐,Verb,10,1
맞다고,Verb,9,1
맞아서,Verb,10,1
맞음,Verb,10,1
맞출려고,Verb,1,1
맞춤이었네요,Verb,9,1
맞춰서,Verb,1,1
맡겨라,Verb,10,1
맡아주세요,Verb,10,1
매,Modifier,1,1
매력,Noun,1,8
매력,Noun,4,1
매력,Noun,8,3
매력,Noun,9,2
매력,Noun,10,9
매번,Noun,9,1
매시간,Adverb,1,1
매우,Noun,1,4
매칭,Noun,10,1
매혹,Noun,10,1
맨,Modifier,4,1
맨,Noun,1,1
맨,Noun,8,1
맨,Noun,9,1
맨,Noun,10,1
맨날,Adverb,9,1
맨손,Noun,1,1
맨오브스틸,Noun,1,1
맨오브스틸,Noun,6,1
머,Noun,1,5
머,Noun,10,1
머리,Noun,10,1
머싯,Noun,8,1
먹고,Verb,4,1
먹는,Verb,1,1
먹는거랑,Verb,10,1
먹었고,Verb,10,1
먹여,Verb,10,2
먹은것,Verb,1,1
먹은듯,Verb,1,1
먼,Adjective,10,1
먼저,Noun,9,1
먼저,Noun,10,1
먼치킨,Noun,1,1
멀리,Noun,1,1
멀었다,Adjective,1,1
멋,Noun,10,2
멋대로,Noun,1,1
멋있게나오길래,Adjective,1,1
멋있고,Adjective,9,2
멋있고,Adjective,10,4
멋있긴,Adjective,9,1
멋있네,Adjective,10,1
멋있는,Adjective,1,1
멋있는데요,Adjective,10,1
멋있다,Adjective,10,6
멋있당,Adjective,9,1
멋있더라,Adjective,9,1
멋있습니다,Adjective,9,1
멋있어,Adjective,10,1
멋있어도,Adjective,10,1
멋있어서,Adjective,8,1
멋있어서,Adjective,10,1
멋있어요,Adjective,10,3
멋있었고,Adjective,8,1
멋있었다,Adjective,10,2
멋있었음,Adjective,10,1
멋있었지만,Adjective,1,1
멋있을수,Adjective,10,1
멋있음,Adjective,10,4
멋있지만,Adjective,10,1
멋져,Adjective,6,1
멋져요,Adjective,8,1
멋져요,Adjective,9,1
멋져요,Adjective,10,2
멋졌다,Adjective,10,1
멋졌어요,Adjective,9,1
멋지게,Adjective,1,1
멋지게,Adjective,10,1
멋지고,Adjective,9,2
멋지고,Adjective,10,3
멋지네요,Adjective,1,1
멋지다,Adjective,10,2
멋지던데,Adjective,10,1
멋진,Adjective,10,5
멋진데,Adjective,5,1
멋짐,Adjective,9,1
멋짐,Adjective,10,6
멋짐을,Adjective,10,1
멋짐이,Adjective,10,1
멋집니다,Adjective,10,1
멍,Noun,10,1
멍청하게,Adjective,10,1
메가박스,Noun,1,2
메가박스,Noun,9,1
메세지,Noun,7,1
메세지,Noun,10,2
메시지,Noun,5,1
메시지,Noun,10,2
메인,Noun,2,1
메인,Noun,10,2
멜로,Noun,1,1
멤버,Noun,1,1
며,Josa,10,1
멱살,Noun,10,2
면,Josa,1,5
면,Josa,8,2
면,Josa,9,1
면,Josa,10,9
면,Noun,10,1
멸망,Noun,1,1
명,Noun,2,1
명감,Noun,10,1
명언,Noun,1,1
명작,Noun,3,1
명작,Noun,10,1
몇,Modifier,10,1
몇번,Noun,1,1
모니터,Noun,1,1
모두,Noun,1,1
모두,Noun,10,2
모든,Modifier,1,1
모든,Modifier,10,1
모든,Noun,1,1
모든,Noun,10,5
모르게,Verb,10,1
모르겠는,Verb,1,1
모르겠는데,Verb,1,1
모르겠다,Verb,1,5
모르겠다,Verb,4,1
모르겠음,Verb,1,1
모르고,Verb,1,1
모르고,Verb,10,4
모르는,Verb,1,2
모르는,Verb,10,1
모르면,Verb,9,1
모르지만,Verb,1,1
모를,Verb,1,1
모릅니다,Verb,8,1
모션,Noun,1,1
모션,Noun,9,1
모습,Noun,7,1
모습,Noun,9,1
모시,Noun,10,1
목격,Noun,1,1
목로,Noun,10,1
몬,Noun,1,1
몬스터,Noun,10,1
몰,Verb,1,1
몰랐어요,Verb,10,1
몰랐음,Verb,9,1
몰려들오네,Verb,10,1
몰려와서,Verb,10,1
몰입,Noun,1,1
몰입도,Noun,10,2
몸,Noun,10,1
몸매,Noun,1,1
몸매,Noun,10,2
몹,Noun,1,1
못,Noun,1,6
못,Noun,4,2
못,Noun,9,2
못,Noun,10,2
못,VerbPrefix,1,9
못,VerbPrefix,3,1
못,VerbPrefix,7,1
못,VerbPrefix,9,1
못,VerbPrefix,10,6
못듬,Noun,1,1
못만드남,Noun,1,1
몽땅,Noun,10,1
묘,Noun,10,1
묘사,Noun,1,1
무,Noun,10,1
무기,Noun,10,2
무난,Noun,10,1
무너지는,Verb,1,1
무료,Noun,1,1
무리수였다,Adjective,1,1
무비,Noun,1,3
무비,Noun,9,1
무비,Noun,10,3
무서움,Noun,2,1
무슨,Modifier,1,1
무슨,Modifier,10,1
무슨,Noun,1,6
무슨,Noun,2,1
무슨,Noun,5,1
무시,Noun,1,1
무시,Noun,10,3
무식,Noun,1,1
무엇,Noun,1,1
무엇,Noun,10,2
무장,Noun,10,1
무재,Noun,10,1
무적,Noun,1,1
무적,Noun,10,1
무조건,Noun,1,2
무조건,Noun,10,3
무지,Noun,1,1
무차별,Noun,1,1
문제,Noun,10,1
묻고싶다,Verb,4,1
물,Noun,1,12
물,Noun,7,2
물,Noun,8,2
물,Noun,9,2
물,Noun,10,15
물답게,Verb,1,1
물들도,Verb,10,1
물론,Adverb,1,2
물론,Adverb,10,1
물리,Noun,10,1
물망,Noun,10,1
물어,Noun,10,1
물어보고싶다,Verb,1,1
물의,Noun,4,1
물의,Noun,9,2
물이,Noun,1,2
물이,Noun,9,1
물이,Noun,10,1
물정,Noun,1,1
뭐,Noun,1,10
뭐,Noun,6,1
뭐,Noun,8,1
뭐,Noun,9,1
뭐,Noun,10,7
뭔,Modifier,1,6
뭔,Modifier,10,3
뭔가,Noun,1,5
뭔가,Noun,8,1
뭔가,Noun,10,2
뭘,Noun,1,3
뭘,Noun,4,2
뭘,Noun,10,1
미,Adjective,4,1
미,Adjective,10,1
미국,Noun,1,1
미국,Noun,10,1
미국인,Noun,8,1
미나,Noun,1,1
미녀,Noun,10,1
미래,Noun,10,1
미리,Noun,10,1
미모,Noun,3,2
미모,Noun,10,6
미소,Noun,10,1
미술상,Noun,10,1
미안하게,Adjective,1,1
미안하다고,Adjective,1,1
미안해서,Adjective,1,1
미이라,Noun,10,1
미인,Noun,10,1
미쳤다,Adjective,10,1
미쳤어,Adjective,10,1
미쳤음,Adjective,10,1
미치는,Adjective,1,1
미치는줄,Adjective,1,1
미친,Adjective,1,3
미친,Adjective,10,2
미친듯,Adjective,10,1
미칠,Adjective,1,1
미흡할지라도,Adjective,10,1
민간인,Noun,7,1
민강,Noun,1,1
민망해서,Adjective,1,1
민폐,Noun,1,1
믿,Verb,1,1
믿거,Verb,1,1
믿고,Verb,1,6
믿고,Verb,10,1
믿고거,Verb,1,1
믿어,Verb,1,1
믿었는데,Verb,1,1
믿음,Noun,1,1
믿음,Noun,8,1
믿지,Verb,1,3
밀,Noun,10,1
밀리,Noun,1,1
밀리는,Verb,10,1
밋,Noun,10,3
및,Noun,1,1
밑,Noun,5,1
밑댓,Noun,10,1
밑밑,Noun,1,1
바,Noun,9,1
바꿔,Verb,6,1
바꿔라,Verb,1,1
바란,Noun,9,1
바랄만,Verb,10,1
바람,Noun,9,1
바로,Noun,1,2
바로,Noun,9,2
바보,Noun,1,2
바보,Noun,10,2
바쁘네,Adjective,10,1
바쁜,Adjective,1,1
박,Noun,9,1
박,Noun,10,1
박수,Noun,9,1
박수,Noun,10,1
박쥐,Noun,10,1
박진,Noun,1,1
박평,Noun,1,1
박히게,Verb,10,1
밖에,Josa,1,5
밖에,Josa,9,1
밖에,Josa,10,3
밖에는,Josa,10,1
반,Modifier,3,1
반,Modifier,8,1
반,Modifier,9,1
반,Modifier,10,1
반,Noun,10,1
반격,Noun,10,5
반대,Noun,1,1
반드시,Noun,1,1
반란,Noun,10,1
반박,Noun,10,1
반발,Noun,9,1
반응,Noun,10,1
반이,Foreign,9,1
반전,Noun,1,2
반전,Noun,8,1
반전,Noun,10,2
반지,Noun,1,1
반하고,Adjective,10,1
반할,Adjective,10,1
반할거,Adjective,10,1
반할수,Adjective,10,1
반해,Adjective,10,1
반해요,Adjective,10,1
반했다,Adjective,10,1
반했어,Noun,10,1
받겠지만,Verb,1,1
받고,Verb,1,1
받기를,Verb,10,1
받는거,Verb,1,1
받아,Verb,1,1
받아서,Verb,1,1
받은거,Verb,10,1
받을,Verb,10,2
받을만한,Verb,6,1
발,Noun,10,1
발가락,Noun,7,1
발견,Noun,10,1
발라,Noun,10,1
발생,Noun,1,1
발언,Noun,1,1
밟혀가던,Verb,10,1
밤,Noun,2,1
밤,Noun,10,1
밧다가,Verb,1,1
방,Noun,1,1
방금,Noun,1,2
방도,Noun,1,1
방영,Noun,1,1
방울,Noun,1,1
방패,Noun,1,1
방패,Noun,10,1
배,Noun,10,1
배경,Noun,8,2
배경,Noun,10,3
배는,Verb,1,1
배대,Verb,1,1
배대슈,Noun,4,1
배대슈,Noun,8,1
배대슈,Noun,9,1
배대슈,Noun,10,3
배댓슈,Noun,1,2
배댓슈,Noun,6,2
배댓슈,Noun,9,1
배우,Noun,1,6
배우,Noun,9,1
배우,Noun,10,5
배치도,Noun,4,1
배트맨,Noun,1,6
배트맨,Noun,8,1
배트맨,Noun,9,1
배트맨,Noun,10,5
배틀,Noun,9,1
백,Modifier,1,1
백린탄,Noun,1,2
백만,Noun,1,1
백만배,Noun,10,1
밸런스,Noun,1,2
버그,Noun,1,1
버렸네,Verb,1,1
버렸다,Verb,1,1
버렸다,Verb,10,1
버렸당,Verb,10,1
버리게,Verb,10,1
버리고,Verb,1,2
버리네,Verb,6,1
버리다니,Verb,4,1
버리지,Verb,1,1
버림,Verb,1,1
버스터,Noun,10,1
버전,Noun,1,2
버텼지만,Verb,1,1
버프,Noun,1,1
벅찬,Adjective,9,1
번,Noun,1,3
번,Noun,9,1
번,Noun,10,4
번볼,Noun,9,1
번은,Noun,1,1
번째,Suffix,9,2
벌써,Noun,10,1
법,Noun,1,1
법,Noun,2,1
법,Noun,8,1
벗어나서,Verb,9,1
베,Noun,1,1
베대,Verb,1,1
베드,Noun,10,1
베스트,Noun,1,2
베트맨,Noun,10,2
베플,Noun,5,1
벤,Verb,10,1
벤지,Verb,1,1
벨붕,Noun,10,1
벽,Noun,1,1
변함이,Adjective,10,1
별,Modifier,1,5
별,Modifier,10,2
별,Noun,1,1
별,Noun,10,2
별로,Noun,1,8
별로,Noun,5,2
별로,Noun,10,2
별루,Noun,1,1
병,Noun,1,3
병원,Noun,1,1
보,Noun,1,1
보,Noun,10,1
보게,Verb,1,1
보겠다,Verb,1,1
보겠다고,Verb,1,1
보겠더라,Verb,1,1
보겠던데,Verb,10,1
보겠습니다,Verb,9,1
보고,Foreign,1,1
보고,Noun,1,16
보고,Noun,5,1
보고,Noun,8,1
보고,Noun,10,9
보고싶다,Verb,10,1
보고싶은,Verb,8,1
보고싶음,Verb,10,1
보고싶지,Verb,1,1
보고왔는데,Verb,1,1
보고왔는데,Verb,9,1
보고왔는데,Verb,10,1
보고있어,Verb,10,1
보구,Noun,1,1
보기,Noun,1,5
보기,Noun,8,1
보기,Noun,10,4
보길,Verb,10,2
보길잘,Verb,10,1
보내던데,Verb,10,1
보냐,Verb,1,1
보너스,Noun,10,1
보는,Verb,1,10
보는,Verb,8,2
보는,Verb,9,2
보는,Verb,10,7
보는거,Verb,1,1
보는것만으로도,Verb,10,1
보는것이,Verb,1,1
보는게,Verb,1,4
보는내내,Verb,1,3
보는내내,Verb,9,1
보는내내,Verb,10,2
보는데,Verb,1,1
보는데,Verb,10,2
보는듯,Verb,1,1
보는줄,Verb,1,1
보는지,Verb,10,1
보니,Verb,1,2
보니,Verb,8,1
보니,Verb,10,3
보다,Josa,1,8
보다,Josa,3,1
보다,Josa,8,3
보다,Josa,9,5
보다,Josa,10,18
보다,Verb,1,7
보다,Verb,5,1
보다,Verb,10,7
보다가,Foreign,1,1
보다가,Verb,1,6
보다는,Josa,1,2
보다는,Josa,8,1
보다는,Josa,10,1
보다니,Verb,1,1
보단,Josa,1,3
보단,Josa,5,1
보단,Josa,8,3
보더,Noun,10,1
보던,Verb,1,1
보던,Verb,10,1
보라,Noun,1,1
보람,Noun,9,1
보러,Verb,1,3
보러,Verb,9,2
보러,Verb,10,2
보려는,Verb,1,1
보려다,Verb,10,1
보려면,Verb,1,1
보리,Noun,1,1
보면,Verb,1,5
보면,Verb,8,1
보면,Verb,10,6
보면사,Verb,1,1
보면서,Verb,1,7
보면서도,Verb,6,1
보세요,Verb,1,1
보세요,Verb,8,1
보세요,Verb,9,1
보세요,Verb,10,15
보셈,Verb,10,1
보소,Verb,1,1
보소,Verb,10,1
보스,Noun,1,1
보스,Noun,9,1
보스,Noun,10,2
보시,Noun,1,1
보시길,Verb,1,3
보시길,Verb,5,1
보시는거,Verb,1,1
보시오,Verb,10,1
보심,Noun,1,1
보아,Noun,1,1
보앗네요,Verb,10,2
보았는데,Verb,1,1
보았던,Verb,10,1
보았어요,Verb,9,1
보여,Verb,6,1
보여,Verb,10,1
보여주는,Verb,9,1
보여주는,Verb,10,1
보여주지,Verb,10,1
보여준,Verb,1,1
보여준,Verb,8,1
보여준,Verb,9,1
보여준,Verb,10,2
보여준다,Verb,4,1
보여줌,Verb,9,1
보여줘서,Verb,1,1
보여줬다,Verb,10,1
보여줬습니다,Verb,10,2
보여줬지,Verb,4,1
보여지지도,Verb,9,1
보였고,Verb,8,1
보였던,Verb,9,1
보였던,Verb,10,1
보이,Noun,1,1
보이,Noun,9,1
보이는,Verb,8,1
보이는,Verb,10,1
보일,Verb,8,1
보자,Verb,1,1
보자고,Verb,1,1
보자마자,Verb,10,1
보자면,Verb,1,1
보장,Noun,10,1
보증,Noun,10,1
보지,Noun,1,9
보지,Noun,3,1
보지,Noun,10,1
보지마,Verb,1,2
보지마라,Verb,1,2
보지말길,Verb,1,1
보지말자,Verb,1,1
보트,Noun,9,1
본,Modifier,1,5
본,Modifier,5,1
본,Modifier,10,1
본,Verb,1,12
본,Verb,8,2
본,Verb,9,2
본,Verb,10,6
본거,Verb,10,2
본건데,Verb,10,1
본다,Verb,1,4
본다,Verb,8,1
본다,Verb,10,2
본듯,Verb,1,2
본인,Noun,1,1
